"fantasyPointsRank" ,"playerName"               ,"teamName" ,"position" ,"byeWeek" ,"games" ,"fantasyPoints" ,"auctionValue" ,"passComp" ,"passAtt"  ,"passYds"   ,"passTd"  ,"passInt" ,"passSacked" ,"rushAtt"  ,"rushYds"   ,"rushTd"  ,"recvTargets" ,"recvReceptions" ,"recvYds"   ,"recvTd" ,"fumbles" ,"fumblesLost" ,"twoPt"  ,"returnYds" ,"returnTd" ,"fgMade019" ,"fgAtt019" ,"fgMade2029" ,"fgAtt2029" ,"fgMade3039" ,"fgAtt3039" ,"fgMade4049" ,"fgAtt4049" ,"fgMade50plus" ,"fgAtt50plus" ,"patMade" ,"patAtt"  ,"dstSacks" ,"dstSafeties" ,"dstInt"  ,"dstFumblesForced" ,"dstFumblesRecovered" ,"dstTd"  ,"dstReturnYds" ,"dstReturnTd" ,"dstPts0" ,"dstPts16" ,"dstPts713" ,"dstPts1420" ,"dstPts2127" ,"dstPts2834" ,"dstPts35plus" ,"idpTacklesSolo" ,"idpTacklesAssist" ,"idpSacks" ,"idpTacklesForLoss" ,"idpPassDefended" ,"idpInt" ,"idpFumblesForced" ,"idpFumblesRecovered" ,"idpSafeties" ,"idpTd"
"477"               ,"Cameron Dicker"           ,"LAC"      ,"k"        ,"5"       ,"17"    ,"145.1"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"6.0595"     ,"6.0595"    ,"6.9252"     ,"6.9251"    ,"7.7908"     ,"8.2777"    ,"7.7908"       ,"10.7123"     ,"36.0328" ,"36.0328" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"478"               ,"Jason Myers"              ,"SEA"      ,"k"        ,"10"      ,"17"    ,"144.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"5.5153"     ,"5.5153"    ,"8.273"      ,"8.9093"    ,"9.6518"     ,"12.0647"   ,"5.5153"       ,"7.5208"      ,"37.1419" ,"37.6307" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"479"               ,"Matt Prater"              ,"ARZ"      ,"k"        ,"11"      ,"17"    ,"144.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"4.7459"     ,"4.7766"    ,"6.3278"     ,"6.7"       ,"5.5368"     ,"6.921"     ,"11.0737"      ,"13.842"      ,"33.6276" ,"35.268"  ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"480"               ,"Blake Grupe"              ,"NO"       ,"k"        ,"12"      ,"17"    ,"144.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"9.3104"     ,"11.1723"   ,"4.6552"     ,"4.7857"    ,"7.7586"     ,"9.6982"    ,"6.9828"       ,"10.4009"     ,"36.5926" ,"36.5926" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"481"               ,"Younghoe Koo"             ,"ATL"      ,"k"        ,"12"      ,"17"    ,"142.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"7.6578"     ,"7.6577"    ,"7.6578"     ,"7.6577"    ,"9.1893"     ,"11.2313"   ,"4.5947"       ,"7.8109"      ,"36.998"  ,"38.8479" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"482"               ,"Jake Bates"               ,"DET"      ,"k"        ,"5"       ,"17"    ,"142"           ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"5.8907"     ,"6.02"      ,"16.4941"    ,"17.7014"   ,"3.5344"     ,"4.4998"    ,"3.5344"       ,"4.9534"      ,"43.0666" ,"46.2251" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"483"               ,"Matt Gay"                 ,"IND"      ,"k"        ,"14"      ,"17"    ,"141.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"5.8284"     ,"5.8284"    ,"7.1237"     ,"7.5193"    ,"5.8284"     ,"6.8881"    ,"9.0665"       ,"13.9018"     ,"33.9254" ,"34.9381" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"484"               ,"Ka'imi Fairbairn"         ,"HST"      ,"k"        ,"14"      ,"17"    ,"141.3"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"9.6794"     ,"9.6793"    ,"8.988"      ,"9.5166"    ,"4.1483"     ,"5.2796"    ,"6.2225"       ,"6.7409"      ,"37.5916" ,"38.3145" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"485"               ,"Chase McLaughlin"         ,"TB"       ,"k"        ,"11"      ,"17"    ,"141.1"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"6.954"      ,"6.954"     ,"10.0447"    ,"10.5733"   ,"3.8633"     ,"4.7548"    ,"7.7267"       ,"9.9991"      ,"36.0353" ,"36.0353" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"486"               ,"Cairo Santos"             ,"CHI"      ,"k"        ,"7"       ,"17"    ,"139.8"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"6.7134"     ,"6.7133"    ,"8.2053"     ,"8.2052"    ,"7.4593"     ,"9.0577"    ,"5.9675"       ,"7.0524"      ,"35.3793" ,"39.5768" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"487"               ,"Will Reichard"            ,"MIN"      ,"k"        ,"6"       ,"17"    ,"136.3"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0.9291"    ,"0"        ,"6.504"      ,"6.6468"    ,"8.3623"     ,"8.9743"    ,"5.5748"     ,"7.0975"    ,"6.504"        ,"9.1151"      ,"34.1048" ,"36.606"  ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"488"               ,"Cade York"                ,"WAS"      ,"k"        ,"14"      ,"17"    ,"135.6"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"3.3811"     ,"3.4104"    ,"7.8892"     ,"10.5188"   ,"10.1432"    ,"13.3975"   ,"5.6351"       ,"9.1767"      ,"33.0648" ,"34.9542" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"489"               ,"Daniel Carlson"           ,"LV"       ,"k"        ,"10"      ,"17"    ,"133.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"8.6708"     ,"8.6707"    ,"6.0696"     ,"6.4265"    ,"10.405"     ,"11.8913"   ,"2.6012"       ,"3.4683"      ,"34.519"  ,"35.0343" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"490"               ,"Chad Ryland"              ,"NE"       ,"k"        ,"14"      ,"17"    ,"132.3"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"4.2878"     ,"4.3437"    ,"7.5036"     ,"9.6256"    ,"10.7194"    ,"21.4386"   ,"4.2878"       ,"6.8263"      ,"32.6203" ,"33.9795" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"491"               ,"Eddy Pineiro"             ,"CAR"      ,"k"        ,"11"      ,"17"    ,"131.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"5.2152"     ,"5.2376"    ,"6.0844"     ,"6.3488"    ,"7.8227"     ,"8.9961"    ,"6.9535"       ,"9.0146"      ,"31.3997" ,"34.7401" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"492"               ,"Nick Folk"                ,"TEN"      ,"k"        ,"5"       ,"17"    ,"130.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"8.1402"     ,"8.1401"    ,"8.1402"     ,"8.1401"    ,"5.4268"     ,"6.7834"    ,"5.4268"       ,"6.6327"      ,"32.9838" ,"35.7325" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"493"               ,"Graham Gano"              ,"NYG"      ,"k"        ,"11"      ,"17"    ,"130.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"3.2408"     ,"3.2759"    ,"7.2917"     ,"9.1146"    ,"9.7223"     ,"12.5"      ,"5.6713"       ,"6.7024"      ,"31.5253" ,"32.9264" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"494"               ,"Dustin Hopkins"           ,"CLV"      ,"k"        ,"10"      ,"17"    ,"130.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"5.634"      ,"5.634"     ,"5.634"      ,"5.634"     ,"9.1553"     ,"12.4844"   ,"5.634"        ,"5.9764"      ,"31.8064" ,"33.5734" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"495"               ,"Chris Boswell"            ,"PIT"      ,"k"        ,"9"       ,"17"    ,"130.2"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"7.1324"     ,"7.1323"    ,"5.5474"     ,"6.0517"    ,"7.1324"     ,"10.4242"   ,"6.3399"       ,"7.6984"      ,"31.899"  ,"32.5777" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"496"               ,"Wil Lutz"                 ,"DEN"      ,"k"        ,"14"      ,"17"    ,"128.8"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"8.6247"     ,"8.6246"    ,"10.1928"    ,"11.6488"   ,"4.7044"     ,"8.2326"    ,"3.9203"       ,"6.1604"      ,"33.9694" ,"35.0652" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"497"               ,"Greg Zuerlein"            ,"NYJ"      ,"k"        ,"12"      ,"17"    ,"125.8"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"5.2647"     ,"5.2647"    ,"7.239"      ,"7.6199"    ,"9.2133"     ,"10.4695"   ,"3.9485"       ,"6.1022"      ,"31.6896" ,"33.1635" ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"498"               ,"49ers DST"                ,"SF"       ,"dst"      ,"9"       ,"17"    ,"124.1"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"44.4145"  ,"0.5831"      ,"14.8221" ,"15.8884"          ,"7.9442"              ,"1.9887" ,"768.5298"     ,"0.3004"      ,"0.4852"  ,"1.0848"   ,"2.7827"    ,"4.2389"     ,"4.1925"     ,"2.7012"     ,"1.5147"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"499"               ,"Chiefs DST"               ,"KC"       ,"dst"      ,"6"       ,"17"    ,"124.1"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"45.831"   ,"0.5962"      ,"12.4609" ,"16.2677"          ,"8.1338"              ,"1.8639" ,"747.2175"     ,"0.3223"      ,"0.5541"  ,"1.1945"   ,"2.9588"    ,"4.3269"     ,"4.0954"     ,"2.5236"     ,"1.3467"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"500"               ,"Ravens DST"               ,"BLT"      ,"dst"      ,"14"      ,"17"    ,"123.2"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"45.9298"  ,"0.6067"      ,"11.788"  ,"16.8822"          ,"8.4411"              ,"1.9967" ,"795.9976"     ,"0.3611"      ,"0.5401"  ,"1.1664"   ,"2.9033"    ,"4.284"      ,"4.11"       ,"2.579"      ,"1.4173"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"501"               ,"Jets DST"                 ,"NYJ"      ,"dst"      ,"12"      ,"17"    ,"122.2"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"42.1532"  ,"0.6528"      ,"14.5976" ,"17.5875"          ,"8.7938"              ,"1.646"  ,"831.822"      ,"0.3783"      ,"0.4731"  ,"1.0693"   ,"2.7626"    ,"4.2287"     ,"4.1966"     ,"2.7169"     ,"1.5529"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"502"               ,"Bengals DST"              ,"CIN"      ,"dst"      ,"12"      ,"17"    ,"120.1"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"47.4279"  ,"0.6204"      ,"11.3528" ,"17.6166"          ,"8.8083"              ,"2.2625" ,"832.767"      ,"0.3678"      ,"0.3995"  ,"0.9446"   ,"2.5453"    ,"4.0873"     ,"4.275"      ,"2.9311"     ,"1.8173"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"503"               ,"Cowboys DST"              ,"DAL"      ,"dst"      ,"7"       ,"17"    ,"119.9"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"48.9376"  ,"0.5949"      ,"11.492"  ,"16.9904"          ,"8.4952"              ,"2.248"  ,"795.7353"     ,"0.2831"      ,"0.3711"  ,"0.8953"   ,"2.4702"    ,"4.0678"     ,"4.3431"     ,"3.0096"     ,"1.8429"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"504"               ,"Browns DST"               ,"CLV"      ,"dst"      ,"10"      ,"17"    ,"119"           ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"47.3036"  ,"0.6471"      ,"11.8102" ,"17.6424"          ,"8.8212"              ,"1.7775" ,"698.7695"     ,"0.2416"      ,"0.4068"  ,"0.9577"   ,"2.5786"    ,"4.1357"     ,"4.3008"     ,"2.9035"     ,"1.7169"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"505"               ,"Eagles DST"               ,"PHI"      ,"dst"      ,"5"       ,"17"    ,"115.6"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"45.0237"  ,"0.6109"      ,"11.3428" ,"17.2927"          ,"8.6463"              ,"2.2018" ,"808.7095"     ,"0.2465"      ,"0.394"   ,"0.9314"   ,"2.5111"    ,"4.0477"     ,"4.27"       ,"2.9668"     ,"1.8788"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"506"               ,"Steelers DST"             ,"PIT"      ,"dst"      ,"9"       ,"17"    ,"112.6"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"44.8381"  ,"0.648"       ,"10.5068" ,"16.6145"          ,"8.3073"              ,"1.9723" ,"748.8098"     ,"0.2914"      ,"0.382"   ,"0.9152"   ,"2.5006"    ,"4.0769"     ,"4.3197"     ,"2.9809"     ,"1.8247"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"507"               ,"Bills DST"                ,"BUF"      ,"dst"      ,"12"      ,"17"    ,"112.3"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"39.4953"  ,"0.61"        ,"12.6412" ,"16.318"           ,"8.159"               ,"1.9184" ,"778.751"      ,"0.2805"      ,"0.4324"  ,"0.9916"   ,"2.614"     ,"4.1195"     ,"4.2428"     ,"2.8671"     ,"1.7326"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
